"locale";"cnt";"tcnt"
"Barton-le-Clay,RegnoUnito";1;115266
"Javea,Spagna";1;115267
"HausenimWiesental,Germania";1;115268
"Benson,RegnoUnito";1;115269
"Huntingdon,RegnoUnito";1;115270
"RegionediMinsk,Bielorussia";1;115271
"Prairieville,Louisiana";1;115272
"Feytiat,Francia";1;115273
"Issenheim,Francia";1;115274
"Biritiba-Mirim,Brasile";1;115275
"Jamesville,NewYork";1;115276
"PineBeach,NewJersey";1;115277
"PalmerHeights,Pennsylvania";1;115278
"Skagway,Alaska";1;115279
"Peetri,Estonia";1;115280
"WestLavington,RegnoUnito";1;115281
"Wedemark,Germania";1;115282
"ArenasdeSanPedro,Spagna";1;115283
"RowleyRegis,RegnoUnito";1;115284
"Diemen,PaesiBassi";1;115285
"Burntwood,RegnoUnito";1;115286
"Saint-Bonnet-de-Mure,Francia";1;115287
"Zillmere,Australia";1;115288
"Buxton,RegnoUnito";1;115289
"Lemont,Pennsylvania";1;115290
"Hvitsten,Norvegia";1;115291
"Hayfield,RegnoUnito";1;115292
"FernandodeNoronha,Brasile";1;115293
"Skiatook,Oklahoma";1;115294
"Strandhill,Irlanda";1;115295
"Kruibeke,Belgio";1;115296
"Ma�che,Francia";1;115297
"GoldenValley,Arizona";1;115298
"WestColumbia,SouthCarolina";1;115299
"Niederbuchsiten,Svizzera";1;115300
"Hadfield,Australia";1;115301
"Ludlow,Massachusetts";1;115302
"Sosua,RepubblicaDominicana";1;115303
"LaLibertad,ElSalvador";1;115304
"SantVicen�delsHorts,Spagna";1;115305
"S�rifos,Grecia";1;115306
"Ballintoy,RegnoUnito";1;115307
"Cabri�s,Francia";1;115308
"Forfar,RegnoUnito";1;115309
"Tver,Russia";1;115310
"Cumbernauld,RegnoUnito";1;115311
"SantoveniadePisuerga,Spagna";1;115312
"Kerala,India";1;115313
"YeclaDO,Spagna";1;115314
"NedreFrei,Norvegia";1;115315
"Montigny-le-Bretonneux,Francia";1;115316
"Winkel,Svizzera";1;115317
"LincolnUniversity,Pennsylvania";1;115318
"Hesperus,Colorado";1;115319
"Warsash,RegnoUnito";1;115320
"LocustGrove,Georgia";1;115321
"Pfinztal,Germania";1;115322
"WandinNorth,Australia";1;115323
"Clarkston,Georgia";1;115324
"Montale,Italia";1;115325
"WestWallsend,Australia";1;115326
"GreatKingshill,RegnoUnito";1;115327
"Saint-Geoire-en-Valdaine,Francia";1;115328
"Serris,Francia";1;115329
"UlsterPark,NewYork";1;115330
"Welver,Germania";1;115331
"Eynesbury,Australia";1;115332
"Erpeldange,Lussemburgo";1;115333
"Lapu-Lapu,Filippine";1;115334
"Wallsend,Australia";1;115335
"Barakaldo,Spagna";1;115336
"EastFremantle,Australia";1;115337
"LosBanos,California";1;115338
"Valmiera,Lettonia";1;115339
"Commerce,California";1;115340
"Guarulhos,Brasile";1;115341
"Sandown,RegnoUnito";1;115342
"Pembridge,RegnoUnito";1;115343
"Applecross,Australia";1;115344
"Keerbergen,Belgio";1;115345
"Providencia,Cile";1;115346
"RedOak,Texas";1;115347
"ComstockPark,Michigan";1;115348
"Wallis,Svizzera";1;115349
"Onemana,NuovaZelanda";1;115350
"Whitchurch-on-Thames,RegnoUnito";1;115351
"Bensheim,Germania";1;115352
"B�dingen,Germania";1;115353
"Auboranges,Svizzera";1;115354
"NewtownSquare,Pennsylvania";1;115355
"Enumclaw,Washington";1;115356
"Landrum,SouthCarolina";1;115357
"P?�bram,RepubblicaCeca";1;115358
"Luhansk,Ucraina";1;115359
"BoarsHill,RegnoUnito";1;115360
"PortClinton,Ohio";1;115361
"Kriens,Svizzera";1;115362
"PacificCity,Oregon";1;115363
"Cookstown,NewJersey";1;115364
"Parkstetten,Germania";1;115365
"Laren,PaesiBassi";1;115366
"Glouster,Ohio";1;115367
"Hollis,NewHampshire";1;115368
"Canton,Connecticut";1;115369
"Selyatino,Russia";1;115370
"Stratton,RegnoUnito";1;115371
"�pron,Francia";1;115372
"Ploie?ti,Romania";1;115373
"Soissons,Francia";1;115374
"Elskop,Germania";1;115375
"Quingey,Francia";1;115376
"Halle(Saale),Germania";1;115377
"Nagyk?r�s,Ungheria";1;115378
"Pawling,NewYork";1;115379
"Laurencekirk,RegnoUnito";1;115380
"Cuxhaven,Germania";1;115381
"Guilderland,NewYork";1;115382
"Atene,Alabama";1;115383
"Seaford,Australia";1;115384
"B�thencourt-sur-Mer,Francia";1;115385
"Belstone,RegnoUnito";1;115386
"Dyer,Indiana";1;115387
"LagunaVista,Texas";1;115388
"CedarKey,Florida";1;115389
"Crediton,RegnoUnito";1;115390
"Mena,Arkansas";1;115391
"Breda,Iowa";1;115392
"Lewisham,RegnoUnito";1;115393
"Dourdan,Francia";1;115394
"Scheyern,Germania";1;115395
"Thielle-Wavre,Svizzera";1;115396
"Penpont,RegnoUnito";1;115397
"Marion,Illinois";1;115398
"Gatersleben,Germania";1;115399
"Medway,Massachusetts";1;115400
"Valleraugue,Francia";1;115401
"Hartville,Ohio";1;115402
"Warwick,Australia";1;115403
"�inkovy,RepubblicaCeca";1;115404
"Mu�iz,Argentina";1;115405
"Hamme,Belgio";1;115406
"Lyubertsy,Russia";1;115407
"R�dermark,Germania";1;115408
"Mellingen,Svizzera";1;115409
"EastWindsor,Connecticut";1;115410
"LongBeach,Washington";1;115411
"HornsbyHeights,Australia";1;115412
"Bayview,Australia";1;115413
"Shannon,Irlanda";1;115414
"WestWoombye,Australia";1;115415
"Glasbury,RegnoUnito";1;115416
"Emmen,PaesiBassi";1;115417
"Hollywood,Maryland";1;115418
"Lod?nice,RepubblicaCeca";1;115419
"Quiberville,Francia";1;115420
"G�ppingen,Germania";1;115421
"Minffordd,RegnoUnito";1;115422
"BellinzagoNovarese,Italia";1;115423
"Utila,Honduras";1;115424
"Grimsby,Canada";1;115425
"Etna,NewHampshire";1;115426
"MountHolly,NorthCarolina";1;115427
"EastConcord,NewYork";1;115428
"Heinkenszand,PaesiBassi";1;115429
"Earlwood,Australia";1;115430
"Valdemoro,Spagna";1;115431
"Oostende,Belgio";1;115432
"Jerome,Arizona";1;115433
"SanAgust�nEtla,Messico";1;115434
"Pr�cy-sur-Oise,Francia";1;115435
"GreaterNapanee,Canada";1;115436
"Vair�,Francia";1;115437
"Medanales,NewMexico";1;115438
"Luxor,Egitto";1;115439
"Wharton,Texas";1;115440
"Menangle,Australia";1;115441
"Geilenkirchen,Germania";1;115442
"Moldavia";1;115443
"WesternFjords,Islanda";1;115444
"Caerleon,RegnoUnito";1;115445
"Bexhill,RegnoUnito";1;115446
"L�glise,Belgio";1;115447
"Coquille,Oregon";1;115448
"Gwangyang-si,CoreadelSud";1;115449
"Marion,NewYork";1;115450
"SintCharles,Illinois";1;115451
"Midhurst,RegnoUnito";1;115452
"Killingworth,Connecticut";1;115453
"Parkdale,Australia";1;115454
"Surfside,Australia";1;115455
"NorthEpping,Australia";1;115456
"Annan,RegnoUnito";1;115457
"Lifton,RegnoUnito";1;115458
"Guyancourt,Francia";1;115459
"Shrewsbury,Vermont";1;115460
"Manta,Ecuador";1;115461
"Jannali,Australia";1;115462
"Pe�afiel,Spagna";1;115463
"Strathmore,Australia";1;115464
"Ivybridge,RegnoUnito";1;115465
"Straubenhardt,Germania";1;115466
"Bidborough,RegnoUnito";1;115467
"Denzlingen,Germania";1;115468
"Benguela,Angola";1;115469
"Grafton,Massachusetts";1;115470
"Centereach,NewYork";1;115471
"MassapequaPark,NewYork";1;115472
"Walker,Louisiana";1;115473
"Elk,California";1;115474
"FlindersView,Australia";1;115475
"Dromore,RegnoUnito";1;115476
"ValleySprings,California";1;115477
"Felsted,RegnoUnito";1;115478
"Levanger,Norvegia";1;115479
"Ch�teauneuf-en-Thymerais,Francia";1;115480
"NorthReading,Massachusetts";1;115481
"Panacea,Florida";1;115482
"Dionysos,Grecia";1;115483
"Moama,Australia";1;115484
"Otho,Iowa";1;115485
"Teplitz,RepubblicaCeca";1;115486
"Ponderay,Idaho";1;115487
"Glanaman,RegnoUnito";1;115488
"Langwarrin,Australia";1;115489
"Vinita,Oklahoma";1;115490
"Lawrence,Massachusetts";1;115491
"Orland,California";1;115492
"V�rl�se,";1;115493
"Kuna,Idaho";1;115494
"Bron,Francia";1;115495
"Kindsbach,Germania";1;115496
"Detva,Slovacchia";1;115497
"Turi,Italia";1;115498
"Meco,Spagna";1;115499
"Montsoult,Francia";1;115500
"Donauworth,Germania";1;115501
"Mansfield,Illinois";1;115502
"Mauchline,RegnoUnito";1;115503
"Blundeston,RegnoUnito";1;115504
"SantFeliudeGu�xols,Spagna";1;115505
"Elkton,Maryland";1;115506
"Albertson,NewYork";1;115507
"Rathgar,Irlanda";1;115508
"Giengen,Germania";1;115509
"Bentota,SriLanka";1;115510
"Hulshout,Belgio";1;115511
"Tingley,RegnoUnito";1;115512
"Hawford,RegnoUnito";1;115513
"Bacoor,Filippine";1;115514
"Valentine,Nebraska";1;115515
"Drogheda,Irlanda";1;115516
"Feckenham,RegnoUnito";1;115517
"Westwood,California";1;115518
"Woodridge,NewYork";1;115519
"BadOeynhausen,Germania";1;115520
"Saint-Colomban,Canada";1;115521
"Imatra,Finlandia";1;115522
"Reach,RegnoUnito";1;115523
"Wai?anae,Hawaii";1;115524
"Dickinson,Texas";1;115525
"Albion,California";1;115526
"Bridgewater,Canada";1;115527
"Ardingly,RegnoUnito";1;115528
"Lincolnton,Georgia";1;115529
"Ninove,Belgio";1;115530
"Mentone,Francia";1;115531
"UpperTantallon,Canada";1;115532
"Osceola,Indiana";1;115533
"LaCruzdeHuanacaxtle,Messico";1;115534
"Rudolstadt,Germania";1;115535
"Tinos,Grecia";1;115536
"Unayzah,ArabiaSaudita";1;115537
"SanYsidro,NewMexico";1;115538
"NuwaraEliya,SriLanka";1;115539
"Tannersville,Pennsylvania";1;115540
"Mentone,Australia";1;115541
"PortOrchard,Washington";1;115542
"TanahMerah,Australia";1;115543
"Bill�re,Francia";1;115544
"Kalama,Washington";1;115545
"Rochedale,Australia";1;115546
"Hepburn,Australia";1;115547
"Coloma,Wisconsin";1;115548
"Meerhout,Belgio";1;115549
"Huntington,Vermont";1;115550
"MiyamaeWard,Giappone";1;115551
"BigBendNationalPark,Texas";1;115552
"Versoix,Svizzera";1;115553
"AschauimChiemgau,Germania";1;115554
"Camden,Missouri";1;115555
"Emsworth,RegnoUnito";1;115556
"Mantua,Utah";1;115557
"BinalongBay,Australia";1;115558
"Bessines,Francia";1;115559
"Clifton,RegnoUnito";1;115560
"SowerbyBridge,RegnoUnito";1;115561
"Wasb�ttel,Germania";1;115562
"�rb�k,";1;115563
"LandO'Lakes,Florida";1;115564
"Bodmin,RegnoUnito";1;115565
"Byron,Illinois";1;115566
"PirgosPsilonerou,Grecia";1;115567
"LongAshton,RegnoUnito";1;115568
"Burnside,NuovaZelanda";1;115569
"Tibbuc,Australia";1;115570
"Dobrova,Slovenia";1;115571
"Rocheport,Missouri";1;115572
"Garvagh,RegnoUnito";1;115573
"Bruges,Francia";1;115574
"Midlothian,Texas";1;115575
"Remsenburg-Speonk,NewYork";1;115576
"Hocking,Australia";1;115577
"Jennings,Louisiana";1;115578
"Roselle,Illinois";1;115579
"Val-d'Is�re,Francia";1;115580
"Hillarys,Australia";1;115581
"NorthArlington,NewJersey";1;115582
"Slubice,Polonia";1;115583
"Keyport,Washington";1;115584
"Weston,Australia";1;115585
"Sohar,Oman";1;115586
"Arras,Francia";1;115587
"Sarstedt,Germania";1;115588
"Saltash,RegnoUnito";1;115589
"Lyons,Illinois";1;115590
"Tecoma,Australia";1;115591
"Billy-Montigny,Francia";1;115592
"Lindstrom,Minnesota";1;115593
"Wandina,Australia";1;115594
"Mulhuddart,Irlanda";1;115595
"Reid,Australia";1;115596
"Liebefeld,Svizzera";1;115597
"Greeley,Pennsylvania";1;115598
"Revel,Francia";1;115599
"WatsonsBay,Australia";1;115600
"Screven,Georgia";1;115601
"Brinkworth,RegnoUnito";1;115602
"Kingstown,SaintVincenteGrenadines";1;115603
"Saverne,Francia";1;115604
"Revesby,Australia";1;115605
"Haunsheim,Germania";1;115606
"Alblasserdam,PaesiBassi";1;115607
"Neveklov,RepubblicaCeca";1;115608
"Platjad'Aro,Spagna";1;115609
"Thoiry,Francia";1;115610
"Uniontown,Pennsylvania";1;115611
"YongPeng,Malesia";1;115612
"FernForest,Hawaii";1;115613
"K�rmend,Ungheria";1;115614
"Nijverdal,PaesiBassi";1;115615
"Depok,Indonesia";1;115616
"SouthLyon,Michigan";1;115617
"Horn�Brann�,RepubblicaCeca";1;115618
"Nagasaki,Giappone";1;115619
"MiddleGrove,NewYork";1;115620
"Geretsried,Germania";1;115621
"MalaybalayCity,Filippine";1;115622
"Gnosj�,Svezia";1;115623
"BlindBay,Canada";1;115624
"OldeWestChester,Ohio";1;115625
"SantMateudeMontnegre,Spagna";1;115626
"Correggio,Italia";1;115627
"ForkedRiver,NewJersey";1;115628
"Ham-sur-Heure-Nalinnes,Belgio";1;115629
"Rauenberg,Germania";1;115630
"Gorebridge,RegnoUnito";1;115631
"Stainz,Austria";1;115632
"CorfeMullen,RegnoUnito";1;115633
"Rahway,NewJersey";1;115634
"Cournonterral,Francia";1;115635
"MidwestCity,Oklahoma";1;115636
"SantaGiustinainColle,Italia";1;115637
"Natendorf,Germania";1;115638
"RiverFalls,Wisconsin";1;115639
"Cordele,Georgia";1;115640
"PuertoAyora,Ecuador";1;115641
"T�rguJiu,Romania";1;115642
"Linwood,Michigan";1;115643
"Viseu,Portogallo";1;115644
"A'ali,Bahrein";1;115645
"Andover,Vermont";1;115646
"Nuuk,Groenlandia";1;115647
"Newport,Washington";1;115648
"BorgoABuggiano,Italia";1;115649
"Mulgrave,Australia";1;115650
"Hampshire,Illinois";1;115651
"Terrebonne,Oregon";1;115652
"Pozorrubio,Filippine";1;115653
"Kresna,Bulgaria";1;115654
"Giv'atZe'ev";1;115655
"Newberry,Florida";1;115656
"TennesseeColony,Texas";1;115657
"Portmarnock,Irlanda";1;115658
"Mazarr�n,Spagna";1;115659
"DownsBarn,RegnoUnito";1;115660
"Southam,RegnoUnito";1;115661
"WeissenburginBayern,Germania";1;115662
"RedWing,Minnesota";1;115663
"Arzagod'Adda,Italia";1;115664
"NeuburganderDonau,Germania";1;115665
"Diablo,Washington";1;115666
"Spalt,Germania";1;115667
"Sanger,Texas";1;115668
"Beilstein,Germania";1;115669
"Umhlanga,Sudafrica";1;115670
"Ribbesb�ttel,Germania";1;115671
"Easingwold,RegnoUnito";1;115672
"LongNewnton,RegnoUnito";1;115673
"LakeTyersBeach,Australia";1;115674
"CrestHill,Illinois";1;115675
"Wayanad,India";1;115676
"GoldCanyon,Arizona";1;115677
"Oudkarspel,PaesiBassi";1;115678
"Featherstone,RegnoUnito";1;115679
"Mesa,Colorado";1;115680
"Szczyg?�w,Polonia";1;115681
"Herne,Germania";1;115682
"SaintElmo,Illinois";1;115683
"Rathdrum,Idaho";1;115684
"MillersForest,Australia";1;115685
"KinglakeWest,Australia";1;115686
"SouthFremantle,Australia";1;115687
"Meishar,Israele";1;115688
"Treadwell,NewYork";1;115689
"Pescara,Italia";1;115690
"ThursdayIsland,Australia";1;115691
"Alstead,NewHampshire";1;115692
"Monson,Massachusetts";1;115693
"Easthouses,RegnoUnito";1;115694
"Pella,Grecia";1;115695
"Penzberg,Germania";1;115696
"Montreal,Missouri";1;115697
"Arcadia,Wisconsin";1;115698
"�abljak,Montenegro";1;115699
"Milner,Georgia";1;115700
"CarrabassettValley,Maine";1;115701
"Sisteron,Francia";1;115702
"MoorabbinAirport,Australia";1;115703
"NewmanLake,Washington";1;115704
"PelicanRapids,Minnesota";1;115705
"Lohne,Germania";1;115706
"Br�hal,Francia";1;115707
"Oberderdingen,Germania";1;115708
"HaltomCity,Texas";1;115709
"Cosmopolis,Washington";1;115710
"Kidlington,RegnoUnito";1;115711
"Grevenmacher,Lussemburgo";1;115712
"Nieuwstadt,PaesiBassi";1;115713
"Wedmore,RegnoUnito";1;115714
"Bellarine,Australia";1;115715
"Tallentire,RegnoUnito";1;115716
"Lexy,Francia";1;115717
"Porcia,Italia";1;115718
"WestGlacier,Montana";1;115719
"Gravelbourg,Canada";1;115720
"Bingen,Germania";1;115721
"Fridaythorpe,RegnoUnito";1;115722
"Brightlingsea,RegnoUnito";1;115723
"Wilhelmshaven,Germania";1;115724
"Skan�r,Svezia";1;115725
"Hiratsuka,Giappone";1;115726
"ProvinciadiAlajuela,CostaRica";1;115727
"Amburgo,";1;115728
"Malverne,NewYork";1;115729
"Flowerdale,Australia";1;115730
"Warradale,Australia";1;115731
"�d�kra,Svezia";1;115732
"Robbinsdale,Minnesota";1;115733
"Beelitz,Germania";1;115734
"Taif,ArabiaSaudita";1;115735
"Buchrain,Svizzera";1;115736
"Mystic,Connecticut";1;115737
"WeilheiminOberbayern,Germania";1;115738
"Chinnor,RegnoUnito";1;115739
"Gro�efehn,Germania";1;115740
"Belmont,RegnoUnito";1;115741
"Rothrist,Svizzera";1;115742
"HoughtonRegis,RegnoUnito";1;115743
"LosAlc�zares,Spagna";1;115744
"StuartsDraft,Virginia";1;115745
"Kowale,Polonia";1;115746
"Plock,Polonia";1;115747
"Sliedrecht,PaesiBassi";1;115748
"Vineland,NewJersey";1;115749
"Barnhart,Missouri";1;115750
"Korneuburg,Austria";1;115751
"Fodderty,RegnoUnito";1;115752
"Corinne,Utah";1;115753
"Thurstaston,RegnoUnito";1;115754
"Kwintsheul,PaesiBassi";1;115755
"Hatton,RegnoUnito";1;115756
"Deerfield,NewHampshire";1;115757
"Tillson,NewYork";1;115758
"CherryValley,NewYork";1;115759
"Wadesville,Indiana";1;115760
"BocaGrande,Florida";1;115761
"Pie�?any,Slovacchia";1;115762
"Westport,Irlanda";1;115763
"ZephyrCove-RoundHillVillage,Nevada";1;115764
"Wilnecote,RegnoUnito";1;115765
"Tulancingo,Messico";1;115766
"Thurcaston,RegnoUnito";1;115767
"Leakey,Texas";1;115768
"Berowra,Australia";1;115769
"Pubnico,Canada";1;115770
"MichamviKae,Tanzania";1;115771
"PrinceAlbert,Canada";1;115772
"Fontana-on-GenevaLake,Wisconsin";1;115773
"Gro�-Engersdorf,Austria";1;115774
"Kruisland,PaesiBassi";1;115775
"Hillsdale,NewYork";1;115776
"Castellbisbal,Spagna";1;115777
"Franklinford,Australia";1;115778
"SouthBrighton,Australia";1;115779
"V�cklabruck,Austria";1;115780
"Bemidji,Minnesota";1;115781
"Bubenreuth,Germania";1;115782
"Jackson,Michigan";1;115783
"Victor,NewYork";1;115784
"Sakarya,Turchia";1;115785
"Middleton,Tennessee";1;115786
"Cassopolis,Michigan";1;115787
"WhitneyPoint,NewYork";1;115788
"Kornwestheim,Germania";1;115789
"Pakenham,Australia";1;115790
"MIMAROPA,Filippine";1;115791
"Whitewood,South";1;115792
"Clinton,Maine";1;115793
"WilliamsBay,Wisconsin";1;115794
"Calonge,Spagna";1;115795
"Kettering,RegnoUnito";1;115796
"Etten-Leur,PaesiBassi";1;115797
"Cochecton,NewYork";1;115798
"Workington,RegnoUnito";1;115799
"Valatie,NewYork";1;115800
"Stonyfell,Australia";1;115801
"Cedar,Michigan";1;115802
"Marriottsville,Maryland";1;115803
"WestBabylon,NewYork";1;115804
"Trani,Italia";1;115805
"Sidney,Ohio";1;115806
"BellevueHill,Australia";1;115807
"Magden,Svizzera";1;115808
"Leavenworth,Washington";1;115809
"Marknesse,PaesiBassi";1;115810
"Millinocket,Maine";1;115811
"Vosselaar,Belgio";1;115812
"Jolimont,Australia";1;115813
"SanMigueldeCozumel,Messico";1;115814
"Affing,Germania";1;115815
"SouthZeal,RegnoUnito";1;115816
"Speldhurst,RegnoUnito";1;115817
"Sandbach,RegnoUnito";1;115818
"Lyn,Canada";1;115819
"Cayce,SouthCarolina";1;115820
"LeamingtonSpa,RegnoUnito";1;115821
"Vreden,Germania";1;115822
"HedgeEnd,RegnoUnito";1;115823
"LeLamentin,Martinica";1;115824
"MunicipalityofCapul,Filippine";1;115825
"Camden,Michigan";1;115826
"Mutlangen,Germania";1;115827
"Charantonnay,Francia";1;115828
"Belfast,Maine";1;115829
"Gistrup,";1;115830
"Ossining,NewYork";1;115831
"Neskaupstadur,Islanda";1;115832
"Casey,Australia";1;115833
"Warrensville,NorthCarolina";1;115834
"Flims,Svizzera";1;115835
"BadWiessee,Germania";1;115836
"Slaithwaite,RegnoUnito";1;115837
"Frilsham,RegnoUnito";1;115838
"Vand�uvres,Svizzera";1;115839
"Chalfont,Pennsylvania";1;115840
"Carlinville,Illinois";1;115841
"MeltonWest,Australia";1;115842
"Edgerton,Wisconsin";1;115843
"Craigmore,Australia";1;115844
"SugarMountain,NorthCarolina";1;115845
"Crick,RegnoUnito";1;115846
"Bavilliers,Francia";1;115847
"Wigston,RegnoUnito";1;115848
"Coulonges-sur-l'Autize,Francia";1;115849
"NorthBranford,Connecticut";1;115850
"SanAntonio,Florida";1;115851
"HeroicaVeracruz,Messico";1;115852
"Eagle,Colorado";1;115853
"Pantperthog,RegnoUnito";1;115854
"Napoleon,Michigan";1;115855
"TallTimbers,Maryland";1;115856
"GreaterLakeburn,Canada";1;115857
"BracebridgeHeath,RegnoUnito";1;115858
"BerryMountain,Australia";1;115859
"Chaska,Minnesota";1;115860
"PresidentePrudente,Brasile";1;115861
"SpotsylvaniaCourthouse,Virginia";1;115862
"Glenelg,Maryland";1;115863
"GreensBeach,Australia";1;115864
"Manzano,Italia";1;115865
"TheHill,Australia";1;115866
"Lonato,Italia";1;115867
"CanyonCountry,California";1;115868
"Kempton,Pennsylvania";1;115869
"Selinsgrove,Pennsylvania";1;115870
"Mendrisio,Svizzera";1;115871
"Chesterfield,NewHampshire";1;115872
"StevensonRanch,California";1;115873
"Miamisburg,Ohio";1;115874
"LakeCity,Colorado";1;115875
"Goshen,NewYork";1;115876
"LosBa�os,Filippine";1;115877
"Harbrinkhoek,PaesiBassi";1;115878
"PostFalls,Idaho";1;115879
"Whittlesey,Wisconsin";1;115880
"BaySaintLouis,Mississippi";1;115881
"JohnsonCity,NewYork";1;115882
"MountLouisa,Australia";1;115883
"Jarabacoa,RepubblicaDominicana";1;115884
"Manggis,Indonesia";1;115885
"Kindersley,Canada";1;115886
"StrathfieldSouth,Australia";1;115887
"SandyLake,Pennsylvania";1;115888
"Lawford,RegnoUnito";1;115889
"Nottawa,Canada";1;115890
"Maitland,Australia";1;115891
"Oshima,Giappone";1;115892
"Monfalcone,Italia";1;115893
"Amburgo,Wisconsin";1;115894
"Giesbeek,PaesiBassi";1;115895
"Villiers-sur-Marne,Francia";1;115896
"Valinhos,Brasile";1;115897
"Riano,Italia";1;115898
"Marsal�s,Francia";1;115899
"Caledonia,Minnesota";1;115900
"KimberlingCity,Missouri";1;115901
"Hunterview,Australia";1;115902
"Netcong,NewJersey";1;115903
"DiegoMartin,TrinidadeTobago";1;115904
"Tuusula,Finlandia";1;115905
"WarnerRobins,Georgia";1;115906
"Montesilvano,Italia";1;115907
"HattersheimamMain,Germania";1;115908
"Guasila,Italia";1;115909
"Krom??�,RepubblicaCeca";1;115910
"Clackamas,Oregon";1;115911
"Murtaugh,Idaho";1;115912
"Paddockwood,Canada";1;115913
"Dommartin,Francia";1;115914
"CharlesCity,Virginia";1;115915
"Bedford,Australia";1;115916
"Indaiatuba,Brasile";1;115917
"KatoGerakari,Grecia";1;115918
"Wendron,RegnoUnito";1;115919
"Fl�ng,";1;115920
"LenoirCity,Tennessee";1;115921
"Burtonwood,RegnoUnito";1;115922
"Tonganoxie,Kansas";1;115923
"Baldwin,NewYork";1;115924
"Ikast,";1;115925
"O'Connor,Australia";1;115926
"Montichiari,Italia";1;115927
"Skjetten,Norvegia";1;115928
"Watlington,RegnoUnito";1;115929
"Czestochowa,Polonia";1;115930
"Vordingborg,";1;115931
"Maywood,NewJersey";1;115932
"JohnsIsland,SouthCarolina";1;115933
"Archbold,Ohio";1;115934
"Otta,Norvegia";1;115935
"WestLinton,RegnoUnito";1;115936
"Acampo,California";1;115937
"MountainCreek,Australia";1;115938
"Haskovo,Bulgaria";1;115939
"StHubertsIsland,Australia";1;115940
"Nokomis,Florida";1;115941
"Shoals,Indiana";1;115942
"Chester,California";1;115943
"Chesterton,RegnoUnito";1;115944
"Maure-de-Bretagne,Francia";1;115945
"Merenberg,Germania";1;115946
"LaBa�eza,Spagna";1;115947
"Uiryeong-gun,CoreadelSud";1;115948
"WestRichland,Washington";1;115949
"Douglas,Wyoming";1;115950
"T�k�l,Ungheria";1;115951
"PuertoMontt,Cile";1;115952
"Zibo,Cina";1;115953
"RunningSprings,California";1;115954
"Hov�s,Svezia";1;115955
"Milesburg,Pennsylvania";1;115956
"Marktredwitz,Germania";1;115957
"Bulle,Svizzera";1;115958
"Lilienthal,Germania";1;115959
"Tooele,Utah";1;115960
"Goslar,Germania";1;115961
